ITEM,UNIQUE_VISITORS,VISITS,PAGE_VIEWS,BOUNCES,TIME_SPENT_ON_PAGE_(MIN),E89_VIDEO_VIEWS,E17_FORM_SUCCESS,FORM_SUBMISSIONS,TOTAL_WEEKLY_UNIQUE_VISITORS,ENTRIES,TOTAL_TIME_SPENT,ACCOUNT_NUMBER,DATE,GRANULARITY,SEGMENT_ID,GROUP,ETL_EXTRACT_DATE
,,,,,,,,,,,,Not In List,Wed. 17 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Wed. 17 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Wed. 17 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Wed. 17 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Wed. 17 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Wed. 17 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Wed. 17 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Wed. 17 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Wed. 17 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Thu. 18 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,1,1,2,0,23.1,0,0,0,1,1,1386,Not In List,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Fri. 19 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Sat. 20 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Sun. 21 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Mon. 22 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Tue. 23 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Wed. 24 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,1,1,1,0,0.13,0,0,0,1,0,8,Not In List,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-it.html,0,0,0,0,INF,0,0,INF,1,1,0,Not In List,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Thu. 25 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.do,1,1,1,1,0,0,0,0,1,1,0,::unspecified::,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Fri. 26 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ISP Visitor,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Sat. 27 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,1,1,1,0,0.07,0,0,0,1,0,4,ISP Visitor,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-it.html,0,0,0,0,INF,0,0,INF,0,1,0,::unspecified::,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Sun. 28 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,1,1,2,0,0.32,0,0,0,1,0,19,ISP Visitor,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-it.html,0,0,0,0,INF,0,0,INF,1,1,0,ISP Visitor,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/%20value-calculator-it.html,3,3,4,1,0.56,0,0,0,4,3,100,Not In List,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,1,1,1,0,25.15,0,0,0,4,0,1509,Not In List,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-it.html,0,0,0,0,INF,0,0,INF,4,1,0,Not In List,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Mon. 29 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,1,1,1,0,0.5,0,0,0,1,0,30,ISP Visitor,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-security-ops.html,0,0,0,0,INF,0,0,INF,1,1,0,ISP Visitor,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,1,1,1,0,0.08,0,0,0,1,0,5,Not In List,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-it.html,0,0,0,0,INF,0,0,INF,1,1,0,Not In List,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Tue. 30 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,1,1,1,0,0.32,0,0,0,1,0,19,ISP Visitor,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-it.html,0,0,0,0,INF,0,0,INF,1,1,0,ISP Visitor,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value,1,1,1,0,0.33,0,0,0,1,0,20,Not In List,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/,0,0,0,0,INF,0,0,INF,1,1,0,Not In List,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Wed. 31 Jan. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,1,1,1,0,0,0,0,0,1,0,0,ISP Visitor,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-it.html,0,0,0,0,INF,0,0,INF,1,1,0,ISP Visitor,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,Not In List,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,::unspecified::,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Thu.  1 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,2,2,3,0,6.46,0,0,0,2,0,775,ISP Visitor,Fri.  2 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-csm.html,0,0,0,0,INF,0,0,INF,2,1,0,ISP Visitor,Fri.  2 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/,3,3,4,0,0.07,0,0,0,4,0,13,Not In List,Fri.  2 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/financialservices,1,1,1,0,0.13,0,0,0,4,0,8,Not In List,Fri.  2 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/value-calculator-csm.html,0,0,0,0,INF,0,0,INF,4,2,0,Not In List,Fri.  2 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/thank-you.84397ff6-7e2b-4c51-aa25-be01dd4cb706.html,0,0,0,0,INF,0,0,INF,4,1,0,Not In List,Fri.  2 Feb. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
