ITEM,UNIQUE_VISITORS,VISITS,PAGE_VIEWS,BOUNCES,TIME_SPENT_ON_PAGE_(MIN),E89_VIDEO_VIEWS,E17_FORM_SUCCESS,FORM_SUBMISSIONS,TOTAL_WEEKLY_UNIQUE_VISITORS,ENTRIES,TOTAL_TIME_SPENT,ACCOUNT_NUMBER,DATE,GRANULARITY,SEGMENT_ID,GROUP,ETL_EXTRACT_DATE
www.servicenow.com/success/pillars.html,1,1,1,0,0.25,0,0,0,6,1,15,ACCT0106566,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/products/it-service-management.html,0,0,0,0,INF,0,0,INF,6,1,0,ACCT0106566,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,2,2,3,0,0.92,0,0,0,3,1,110,ACCT0087337,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/design-world-class-service-catalog/stage4.html,1,2,2,0,2.92,0,0,0,3,0,350,ACCT0087337,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/design-world-class-service-catalog/stage1.html,1,2,2,0,0.01,0,0,0,3,1,1,ACCT0087337,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/company/careers/join-servicenow.html,0,0,0,0,INF,0,0,INF,3,1,0,ACCT0087337,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,3,1,0,ACCT0087337,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,1,1,2,0,20.78,0,0,0,3,1,1247,ACCT0087467,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/software-asset-mgmt/stage1.html,1,1,1,1,0,0,0,0,3,1,0,ACCT0087467,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,1,1,1,1,0,0,0,0,3,1,0,ACCT0087467,9/2/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,487,582,1381,126,1.64,0,2,0.34,966,306,57343,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/new-release.html,113,125,158,35,1.6,0,0,0,966,53,11988,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,93,104,136,42,1.47,0,0,0,966,70,9150,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,85,93,230,3,2.23,0,0,0,966,11,12437,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,55,56,134,3,1.43,0,0,0,966,6,4812,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,49,54,91,2,2.01,11,0,0,966,9,6512,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,43,46,83,1,0.62,0,0,0,966,6,1725,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,42,46,50,18,0.87,0,0,0,966,36,2407,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,37,38,46,7,1.47,0,0,0,966,8,3356,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,31,32,63,13,2.07,0,25,78.12,966,17,3978,ISP Visitor,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,526,658,1607,102,1.87,0,1,0.15,942,338,73907,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/new-release.html,130,155,215,34,2.31,0,0,0,942,79,21494,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,105,128,290,7,1.09,0,0,0,942,16,8339,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,83,112,216,39,2.42,0,0,0,942,72,16265,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,76,87,249,3,0.87,0,0,0,942,5,4552,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,57,67,100,4,1.66,4,0,0,942,23,6681,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,52,55,107,0,0.86,0,1,1.82,942,4,2823,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,49,52,74,13,2.11,0,0,0,942,35,6581,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/upgrade-servicenow-quicker.html,39,40,64,2,1.23,0,18,45,942,6,2958,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,36,40,41,3,1.5,0,0,0,942,6,3597,Not In List,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,71,74,89,34,0.72,0,0,0,171,69,3195,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/new-release.html,12,13,11,10,0.19,0,0,0,171,13,145,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,11,11,12,5,0.43,0,0,0,171,11,283,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,8,8,16,2,3.64,0,7,87.5,171,7,1747,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,8,8,8,1,1.75,0,0,0,171,8,841,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,5,5,7,4,0.08,0,0,0,171,5,24,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,5,5,6,1,2.01,0,0,0,171,5,603,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage2.html,4,6,11,2,2.11,0,0,0,171,6,758,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,4,4,3,2,6.39,0,0,0,171,4,1534,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation/stage1.html,3,3,3,2,0,0,0,0,171,2,0,::unspecified::,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0065581,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,2,2,2,1,0.17,0,0,0,5,1,20,ACCT0071663,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/get-started-with-performance-analytics.html,1,1,2,0,2.35,0,1,100,5,0,141,ACCT0071663,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/software-asset-mgmt/stage2.html,1,1,1,1,0,0,0,0,5,1,0,ACCT0071663,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale/stage3.html,1,1,1,1,0,0,0,0,5,1,0,ACCT0071663,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/automate-management/stage3.html,1,1,1,0,0.6,0,0,0,5,1,36,ACCT0071663,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/products/performance-analytics.html,0,0,0,0,INF,0,0,INF,5,1,0,ACCT0071663,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/new-release.html,1,2,2,1,0.03,0,0,0,3,2,3,ACCT0048703,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics/stage1.html,1,1,3,0,4.4,0,0,0,3,0,264,ACCT0048703,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,1,1,2,0,15.57,0,0,0,3,1,934,ACCT0048703,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,1,1,2,0,2.97,0,1,100,3,0,178,ACCT0048703,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics/stage2.html,1,1,1,0,2.85,0,0,0,3,0,171,ACCT0048703,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics/stage4.html,1,1,1,0,2.57,0,0,0,3,0,154,ACCT0048703,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics/stage3.html,1,1,1,0,1,0,0,0,3,0,60,ACCT0048703,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/get-started-with-performance-analytics.html,1,1,1,0,0.27,0,0,0,3,0,16,ACCT0048703,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics/stage5.html,1,1,1,0,0,0,0,0,3,0,0,ACCT0048703,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,14,19,34,6,2.59,0,0,0,14,16,2958,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,3,6,13,1,5.39,0,0,0,14,2,1942,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,3,3,6,0,0.39,0,0,0,14,0,71,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,2,2,6,0,2.86,0,0,0,14,1,343,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,2,2,3,0,1.02,0,0,0,14,0,123,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars/go-live.html,1,2,16,0,1.01,0,0,0,14,0,121,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,1,2,3,0,1,0,0,0,14,1,120,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/upgrade-servicenow-quicker.html,1,1,18,0,6.3,0,17,1700,14,0,378,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itbm/it-business-management.html,1,1,5,0,1.85,0,0,0,14,0,111,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage3.html,1,1,2,0,24.23,0,0,0,14,0,1454,ACCT0008833,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,3,3,4,1,0.36,0,0,0,7,2,64,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/cmdb-discovery.html,2,3,4,1,0.42,0,0,0,7,2,76,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,1,1,2,0,0.28,0,0,0,7,0,17,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,1,1,2,0,0.2,0,0,0,7,0,12,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,1,1,2,0,0.13,0,0,0,7,0,8,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/hr-knowledge-management/stage5.html,1,1,1,1,0,0,0,0,7,1,0,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/security-center/stage1.html,1,1,1,0,2.28,0,0,0,7,0,137,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/cmdb-discovery/stage1.html,1,1,1,0,1.3,0,0,0,7,0,78,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,1,1,1,0,0.87,0,0,0,7,0,52,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/security-center.html,1,1,1,0,0.45,0,0,0,7,1,27,ACCT0106566,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,1,1,0,0,0,0,4,1,0,ACCT0087337,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/success-essentials.html,1,1,1,1,0,0,0,0,4,1,0,ACCT0087337,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars/go-live.html,1,1,1,1,0,0,0,0,4,1,0,ACCT0087337,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/automate-management/stage3.html,1,1,1,0,1.85,0,0,0,4,1,111,ACCT0087337,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/get-started-with-performance-analytics.html,1,1,3,0,0.27,0,2,200,2,0,16,ACCT0087467,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/upgrade-servicenow-quicker.html,1,1,2,0,3.03,0,1,100,2,0,182,ACCT0087467,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,1,1,1,0,0.12,0,0,0,2,1,7,ACCT0087467,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,1,1,1,0,0.12,0,0,0,2,1,7,ACCT0087467,9/9/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,487,563,1077,131,1.35,0,0,0,946,290,45580,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/new-release.html,122,143,173,26,2.13,0,0,0,946,48,18312,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,74,81,192,3,1.34,0,0,0,946,7,6497,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,73,80,117,18,1.02,0,1,1.25,946,48,4901,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,60,64,161,4,1.92,0,0,0,946,5,7356,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,56,63,70,26,1.2,0,0,0,946,51,4533,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,44,48,94,3,0.9,0,0,0,946,5,2583,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,40,42,53,3,0.94,0,0,0,946,12,2366,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation/stage1.html,30,37,52,7,3.45,0,0,0,946,15,7648,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,29,36,61,6,1.96,5,1,2.78,946,19,4239,ISP Visitor,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,487,594,1502,103,2.18,0,2,0.34,895,312,77686,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/new-release.html,100,121,166,14,2.17,0,0,0,895,47,15790,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,82,103,263,10,1.74,0,0,0,895,19,10780,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,78,89,145,16,1.43,0,0,0,895,40,7650,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,58,64,84,15,0.88,0,0,0,895,45,3370,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,54,63,160,8,0.43,0,0,0,895,13,1626,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,41,44,68,3,1.99,3,0,0,895,12,5242,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,36,40,51,2,1.68,0,0,0,895,9,4043,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/instance-performance-administration.html,35,46,58,1,1.94,0,0,0,895,4,5365,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,34,42,53,6,1.96,0,0,0,895,13,4939,Not In List,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,55,61,77,29,1.62,0,0,0,151,55,5929,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,22,22,23,13,0.39,0,0,0,151,19,521,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/new-release.html,11,11,11,4,0.83,0,0,0,151,8,547,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,9,10,9,5,0.14,0,0,0,151,9,83,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/cmdb-discovery.html,8,9,9,4,0.55,0,0,0,151,6,297,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,4,4,5,3,0.3,0,0,0,151,4,71,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage4.html,3,4,4,4,0,0,0,0,151,4,0,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,3,4,4,3,0.04,0,0,0,151,4,9,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,3,4,3,2,1.52,0,0,0,151,3,365,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,3,4,3,2,0.22,0,0,0,151,3,53,::unspecified::,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0065581,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,4,4,8,1,0.39,0,0,0,8,2,94,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,1,1,3,0,0.28,0,0,0,8,0,17,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/populate-and-maintain-your-cmdb-with-servicenow-discovery.html,1,1,2,0,0.58,0,1,100,8,0,35,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service/stage2.html,1,1,1,1,0,0,0,0,8,1,0,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/automate-management/stage4.html,1,1,1,1,0,0,0,0,8,1,0,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,1,1,1,1,0,0,0,0,8,1,0,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,1,1,1,0,0.43,0,0,0,8,0,26,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,1,1,1,0,0.23,0,0,0,8,0,14,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/cmdb-discovery.html,1,1,1,0,0.1,0,0,0,8,0,6,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/security-center/stage1.html,1,1,1,0,0.05,0,0,0,8,1,3,ACCT0071663,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,1,1,0,0,0,0,3,1,0,ACCT0048703,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation/stage1.html,1,1,1,0,1.37,0,0,0,3,1,82,ACCT0048703,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,1,1,1,0,0,0,0,0,3,0,0,ACCT0048703,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/services/training-and-certification/reporting-and-performance-analytics.html,0,0,0,0,INF,0,0,INF,3,1,0,ACCT0048703,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,5,7,80,2,7.84,0,71,1014.29,13,7,3294,ACCT0008833,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,5,7,24,0,2.62,0,0,0,13,7,1102,ACCT0008833,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/automate-management.html,3,3,3,0,2.19,0,0,0,13,0,394,ACCT0008833,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itbm/it-business-management.html,2,2,28,0,24.56,0,0,0,13,0,2947,ACCT0008833,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars/go-live.html,2,2,16,0,0.97,0,0,0,13,1,116,ACCT0008833,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,2,2,12,0,6.28,0,0,0,13,0,753,ACCT0008833,9/16/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
